author,rating,title,content,updated_date,review_id,app_id,app_name,platform
희동동동ㅇㅇ,5,굿,좋아요 간편해요,2025-06-27T18:25:45-07:00,17f3bf4a-a5b9-4e4a-a181-5884d281b608,373742138,app_373742138,appstore
김성심,5,간편하고 좋네요,휴대폰으로 간단히 예금을 들어서 참 편하네요 이율도 좋고 6개월 후 또 J H 할게요,2025-06-27T18:25:40-07:00,eba9a2b3-4de1-4ab5-bcd4-7f5fcaaa5138,373742138,app_373742138,appstore
열*정*보*석,5,가입설명과 시스템이 편리,우대금리조건 설명과 가입시스템이 편리함,2025-06-27T17:46:31-07:00,c3b5860b-cec4-40c0-a657-287c976ef8e2,373742138,app_373742138,appstore
지겹울,5,간편해요,잘 짜여진 메뉴 좋아요,2025-06-27T17:02:43-07:00,cce789c9-1c48-4551-a2d5-2aad493fd2d6,373742138,app_373742138,appstore
흰광풍,5,좋아요,좋아요,2025-06-27T16:56:02-07:00,cfeaf503-3ab8-4bdd-a19f-caa70268bb64,373742138,app_373742138,appstore
바르프라하,5,적금,쵝오,2025-06-27T14:18:01-07:00,62fef7e9-7a04-4e57-87e5-ee4a57b69a2b,373742138,app_373742138,appstore
왕 쫑,5,좋아요,손쉬워요,2025-06-27T04:46:57-07:00,6fe6b590-c8fe-40a7-9f41-d36cc67c6381,373742138,app_373742138,appstore
천장지구영,4,쉽고 좋아요,예금가입과 해지가 쉽고 간편하고 좋아요,2025-06-27T04:19:28-07:00,4ba0c715-1863-45c0-a9e6-e05ca5d4e8ef,373742138,app_373742138,appstore
NaegAeRo4,5,너무 좋음,플랫폼 너무 잘만든것 같아요,2025-06-27T03:13:28-07:00,9381207e-b449-4015-9957-074726ed1253,373742138,app_373742138,appstore
미먀야애,3,입출금내역에 달력 어디갔나요,돌려주세요ㅠ,2025-06-27T02:43:02-07:00,19942e19-17c6-4843-9a97-bed73631d49d,373742138,app_373742138,appstore
속앗쑤다,5,최고에요!,생각지도 못한 휴면 예금 찾아줘서 좋습니다!,2025-06-27T01:13:37-07:00,b7b871d6-b66e-47eb-9c5f-dc39e8de1f3c,373742138,app_373742138,appstore
꽃 보살,5,편리,이용이 편리해요,2025-06-26T22:34:47-07:00,194d9cd3-4c1f-40dd-a2ad-0745741ac88f,373742138,app_373742138,appstore
수수깡71,5,편리하네요,편리하긴 한데 꼼꼼히 확인 해야 될 것 같아요,2025-06-26T22:09:10-07:00,65ccf3b9-1b12-4623-b0a8-f5cede3d6e97,373742138,app_373742138,appstore
ㄱㄴㄷㄹㅁㅂ1234,5,지점 직원이 친절 신속하게 응대해주셨어요,감사합니다,2025-06-26T21:51:51-07:00,a7218a75-d8b5-47ca-a09d-fe915b3e6e87,373742138,app_373742138,appstore
스폰지밥123,5,굿,굿,2025-06-26T21:14:17-07:00,b61ccab0-4b06-416c-9940-2902c8bc89c1,373742138,app_373742138,appstore
민주니가,5,감사합니다,너무도 친절한 응대에 감사드립니다,2025-06-26T20:44:57-07:00,70444fa4-fbbd-4e98-80a0-c3b83f8fa455,373742138,app_373742138,appstore
Bonnheur,5,환전신청의 편리성,환전신청 시 휴대폰으로 미리 신청을 해놓고 창구에서 바로 받을 수 있어서 정말 편리해요,2025-06-26T20:25:02-07:00,253604d0-dcbb-43c2-af7b-9d2f9aa4c7e4,373742138,app_373742138,appstore
김띵희,4,좋아요,편하고 빠르고 좋아요,2025-06-26T19:44:23-07:00,d1ffc89d-1f16-44f6-a699-c826996777de,373742138,app_373742138,appstore
만두빙빙,3,알림함에서 입출금내역 복사 기능 추가해주세요,"원래 알림함에서 입출금내역 복사 기능이 있었는데 업데이트 된 후로 없어진 것 같네요.. 

가계부 작성할 때 복사 기능이 필요한데 기능 업데이트 부탁드리겠습니다.",2025-06-26T19:43:15-07:00,9e8900e9-3e59-434d-b1a6-da282ce2c255,373742138,app_373742138,appstore
Anakin SeaWaLkeR,5,장기미사용이제제한해제,간편해요,2025-06-26T19:02:17-07:00,fc0ea2d0-3e78-4c9c-8f20-18105a054b34,373742138,app_373742138,appstore
환전순탄,5,환전신청,환율신청 진행이 원활합니다,2025-06-26T18:42:53-07:00,3c1ddbbb-9cfd-427e-8382-cb39563af6c8,373742138,app_373742138,appstore
dayzzzziㅋㅋ,1,얼굴인식 너무 화남,공동인증서 발급하려고 했는데 본인아니라고 거부 됨 심지어 5회 초과되어서 앱 막힘 내가 본인데 뭔 인증을 더해야됨? 인식 좀 제발..,2025-06-26T18:14:39-07:00,c1e77f74-d1b6-4bf3-bae1-f6c24a425860,373742138,app_373742138,appstore
대자연인 한두만,5,환전 관련,"잘 몰라서 창구를 찾아 왔었는데
간편하고 좋은 환율 방법이 있어서
아주 좋았습니다.
잘 활용하겠습니다.",2025-06-26T17:42:18-07:00,d872b914-4d24-474a-8df2-7ae495e47dd5,373742138,app_373742138,appstore
찐명,5,이체,친절 간편,2025-06-26T17:35:21-07:00,cc4fbcfa-f290-4797-8dd2-e3aa97943e46,373742138,app_373742138,appstore
상흔쩜,5,쉽고 편리해요,스타뱅킹을 통해 은행거래 쉬워서 좋아요,2025-06-26T17:29:11-07:00,c05ce846-f5fd-4034-8399-0d39b0aeb3ae,373742138,app_373742138,appstore
에드워드리80,5,좋아요,외화를 공항에서 토요일에도 받을수 있고 좋아요! ^^,2025-06-26T17:16:07-07:00,a468ce48-bb5b-481c-91f0-38dc4b3ca01e,373742138,app_373742138,appstore
팔콩오콩이,5,편리해요,편리하고 불편함 없이 잘 사용하고 있어요,2025-06-26T16:45:15-07:00,efc7d6ba-116b-4c17-be79-8c4b821425c4,373742138,app_373742138,appstore
YangeYange,5,GooD,GoodGood!!,2025-06-26T10:42:38-07:00,6a84288d-8560-4e22-bb84-5e21c6bc7b1f,373742138,app_373742138,appstore
The one486,5,좋아요,좋아요,2025-06-26T09:13:15-07:00,64655321-1044-44d7-887f-cb25b23b704f,373742138,app_373742138,appstore
뽀식이가,5,뽀식이가,나 깡다구,2025-06-26T05:18:52-07:00,d82a4641-2a5d-4c84-9ad7-aa0a14f5e6b8,373742138,app_373742138,appstore
찬양하기,5,⭐️⭐️⭐️⭐️⭐️,바쁜시간에 은행업무 보는 일 쉽지 않은데 편리합니다.,2025-06-26T04:52:55-07:00,fdb85bc7-fabb-4ea4-831b-01245170fb13,373742138,app_373742138,appstore
냥냥탱이,5,대만족,간편하게 적금 가능~,2025-06-26T04:51:48-07:00,eff7b490-5e4c-4ec8-91ef-1d33313a8742,373742138,app_373742138,appstore
꽉꽉이네,5,너무편해요,늘 이용하는 국민스타뱅킹 너무 편해요,2025-06-26T01:10:13-07:00,826c9628-2889-4b8b-9b2c-60e08027eec7,373742138,app_373742138,appstore
엘브이에스,5,국민은행 보문동지점,국민은행 보문동 지점 모두들 너무 친절히 알려주세요 최고에요,2025-06-26T00:49:25-07:00,a9386f8e-c8ec-43e0-9f72-c2d749828d88,373742138,app_373742138,appstore
djdjxjcj,5,알림 내역,업뎃 이후 알림이떠서 어플들어가면 알림내역이 안나옵니다,2025-06-26T00:45:42-07:00,42b8bbf0-4393-4062-9f51-dae23c9392ab,373742138,app_373742138,appstore
꽃사녀,4,국민은행,국민이 믿을만한기업이다,2025-06-25T23:12:48-07:00,194b56a5-2f40-4a8c-ac63-1a5d0a3c717b,373742138,app_373742138,appstore
금강산폭발,5,감사합니다,감사합니다,2025-06-25T22:59:02-07:00,ab8fecba-7e8b-4e32-8663-70a1769ea6ef,373742138,app_373742138,appstore
쿠키쫀,4,국민은행~,급여통장때문에 개설했는데어플도 편리하고 좋아요,2025-06-25T22:57:29-07:00,094c0472-3194-4fd5-ac1d-54df32f3cb4d,373742138,app_373742138,appstore
은과 나무,5,정기예금,간편하고 쉬워서 자주 이용할 것 같아요.,2025-06-25T22:02:16-07:00,ec2b2d35-0b41-4da0-8524-bda0b16634da,373742138,app_373742138,appstore
샤론의 나무그늘,5,비밀번호오류,너무 간단하게 바꿀수 있게 되어서 감사합니다,2025-06-25T21:31:41-07:00,96bc6a2a-16f9-4027-bc1a-3664664e1f08,373742138,app_373742138,appstore
느금ㅁㅏ,1,개 좆병신같은 어플,터치가 안돼 ㅅㅂ진짜,2025-06-25T21:25:11-07:00,6cfbf762-b73c-43d5-b39e-67e049ce0328,373742138,app_373742138,appstore
행복한책벌레,5,장기이용고객,무엇하나 불편함 없이 잘 사용중입니다. 감사합니다.,2025-06-25T17:43:42-07:00,4887220c-e502-454a-a2d3-119a7c7655c9,373742138,app_373742138,appstore
신흥동 사이다,5,좋음,좋음,2025-06-25T17:39:16-07:00,3c82e0c3-03e0-465e-b805-cb42c6282e50,373742138,app_373742138,appstore
namjjang,4,기능이 좋아졌어요,속도도 빨라지고 안정성도 높지만 이제는 영업점 대기 순서까지 나오는 꼼꼼함 까지 괜찮은 기능인거같아요,2025-06-25T17:13:26-07:00,0c490da1-a09a-4207-a4a5-6d5338bd4990,373742138,app_373742138,appstore
왕 뚱뚱,5,간편해여,여러상품 비교 할수 있어서 편하게 선택 가능하네요,2025-06-25T17:06:56-07:00,06c50c7f-0d27-47bd-b19a-ba0f99284b53,373742138,app_373742138,appstore
궁술,5,모바일 대출실행,국민은행의 인터넷뱅킹 발전에 칭찬 보냅니다.,2025-06-25T16:57:20-07:00,a08f8aa0-986b-4060-9b21-536f7ec43242,373742138,app_373742138,appstore
곰과 호랑이,5,적급가입,가입이 쉬었습니다,2025-06-25T16:42:16-07:00,047ddbdd-0012-45a7-9dea-08129c7f54cb,373742138,app_373742138,appstore
공쥬마녀,5,앱사용,앱 사용이 쉽고 편리해요,2025-06-25T16:41:40-07:00,b27fe66d-9769-4836-8cd0-cff9904e2480,373742138,app_373742138,appstore
Ks jowei,5,상품가입,가입이 어렵지 않아서 좋네요,2025-06-25T16:10:46-07:00,aa4adaec-2207-446c-a636-1d31d9953d50,373742138,app_373742138,appstore
고꾸리,5,서비스,굿,2025-06-25T08:50:47-07:00,a98f043f-1e2c-431b-a58e-818281b036f7,373742138,app_373742138,appstore
신원맘,4,집에서 간단하게,좋아요 아자가 너무작아아쉽기하지만 편리하네요,2025-06-25T08:42:37-07:00,6b7d4f0e-4849-4339-863d-cc94c4875735,373742138,app_373742138,appstore
베브너냐더듀ㅠㄴ,5,굿,굿,2025-06-25T08:32:46-07:00,e67047dd-5c22-48b5-8b02-4d811b93c998,373742138,app_373742138,appstore
ssuntory,5,모바일 환전,만족합니다,2025-06-25T08:27:06-07:00,cd69ca5a-981d-4fad-8440-1d4df2ffab60,373742138,app_373742138,appstore
경주소연이,5,국민은행 최고,여기가 서비스 굿 입니다  번창하세용,2025-06-25T06:54:04-07:00,8466e6d4-df2b-408e-8dac-d0b618bec08d,373742138,app_373742138,appstore
기아포에버,5,빠르고 쉽게,이해하기 쉬고 편하게 가입함,2025-06-25T05:11:34-07:00,6b0efdfb-2dd2-48e5-ad52-f85881fd4a5f,373742138,app_373742138,appstore
흥팡이,5,결재비밀번호,변경한 비밀번호가 생각이 안낫는데 영상통화로 변경할 수 있어서 너무 만족해요,2025-06-25T03:51:34-07:00,a144447b-acf1-47fc-8335-1f2d6b489a32,373742138,app_373742138,appstore
ㅅㄱㅅㄱㄴㄱ,5,시험삼아 가입해봤어요,첫 가입인데 잘 되겠죠,2025-06-25T03:44:04-07:00,22b58e45-b956-46e8-82ce-47033948b044,373742138,app_373742138,appstore
폴리73,5,예금,스타뱅킹에서 가입하기 편리해요,2025-06-25T03:17:16-07:00,ae297c6c-67c7-422b-8720-9b63e6ed6caa,373742138,app_373742138,appstore
오힝냐홍,5,조으다,너무조으다다,2025-06-25T03:11:18-07:00,3817c3e7-bf78-4463-997e-6ead16d8dfe0,373742138,app_373742138,appstore
띵똥이임,5,간편해요,편리하고.간편해서 좋아요,2025-06-25T03:09:58-07:00,7f866cf5-5388-4f1e-8c44-2afe8acd9116,373742138,app_373742138,appstore
Hachisungmi.,1,근래 리뉴얼된거 최악,은행앱이 기본적으로 내 전체 계좌 내역을 바로 보게해야지 어디다 숨겨놓고 아주 다른것들만 죄다 꺼내놓구 원래로 돌려놔요 불편해죽겟네,2025-06-25T01:46:49-07:00,c0c55529-21c5-41be-9dc1-b5b48d435b24,373742138,app_373742138,appstore
캣트라슈0113,5,편해요,한벙에  걸리지  않고  쉽고 빨라요,2025-06-25T01:42:32-07:00,f28a838a-064c-4355-8516-c0e6f72a7bf7,373742138,app_373742138,appstore
노잼굿잼걍함,5,땡큐,적금 가입 수월해요 굿굿,2025-06-25T01:05:48-07:00,8dd3d1ce-e877-47ce-991f-d0dcf5989cb0,373742138,app_373742138,appstore
76세남매맘,4,잘 사용중.,거래은행이라 잘 사용하고 있습니다.,2025-06-25T00:56:37-07:00,f1231d0f-88e5-4c86-8ee4-1260107e393e,373742138,app_373742138,appstore
오르골,5,인터넷뱅킹,친절한 안내 감사합니다. ^^,2025-06-25T00:20:17-07:00,ad50cc96-795d-4db7-a9d1-07da23d6dde3,373742138,app_373742138,appstore
bamtol lee,5,환전,환전처리 신속해요,2025-06-25T00:12:50-07:00,769371db-d7b4-4530-8d31-fe37b6ad5014,373742138,app_373742138,appstore
심심해서깔았어용,5,친절하십니다!!,자세하게 안내 해주셔서 감사합니다,2025-06-24T23:53:27-07:00,40fb6874-deb2-4881-946a-24c70cacd098,373742138,app_373742138,appstore
fromvancouver,5,정기적금 간편하네요,은행 방문하지 않고 간편해서 좋네요,2025-06-24T23:48:16-07:00,95fa8bc1-79c9-4667-9e4e-caeb56d78387,373742138,app_373742138,appstore
여의도 이박사,5,환전,신속하고 편리해요,2025-06-24T22:37:25-07:00,1589ad48-7ec1-4ffe-96e0-662d0e699e30,373742138,app_373742138,appstore
로키7979,5,이율좋아유~,이율이 좋아!,2025-06-24T22:16:13-07:00,ec5f42eb-0acc-4079-baf9-8ee142ece20f,373742138,app_373742138,appstore
정혁소정,5,편하고좋아요,예금가입 절차가 알기쉽게 되어있어서 좋아요,2025-06-24T21:24:16-07:00,7be5f77e-66d5-4862-ab04-c4b49749723b,373742138,app_373742138,appstore
Dy moong,5,굿 찡긋,은행 어플 중 가장 편해요 짱짱,2025-06-24T20:19:37-07:00,193e70a7-c4d2-4715-9dfa-3cf2aff03cee,373742138,app_373742138,appstore
kelkhjw,5,빨라요,진행이 빠르고 좋아요,2025-06-24T20:14:50-07:00,bf1fbd5b-85ec-4c57-8429-beca8a3b61e2,373742138,app_373742138,appstore
샬롬이샛별,5,환전,편리하고 좋아요!,2025-06-24T20:01:01-07:00,ea1ccca9-9263-48b2-a369-304a02d1a994,373742138,app_373742138,appstore
강어석,5,인터넷 가입이 수월함.,금리도 타은행비해 높고 인터넷 가입도 수월하여 매우 만족합니다.,2025-06-24T18:02:35-07:00,0ecda2b4-99ea-4647-b5df-3c670ca8e696,373742138,app_373742138,appstore
"아이폰이라, 늘 불안했는데..",5,좋아요,간편하게 가입했어요,2025-06-24T17:46:56-07:00,e7415d34-5059-4dc9-941b-47519565c9c1,373742138,app_373742138,appstore
피터62,5,예금가입,최고 입니다,2025-06-24T17:28:59-07:00,af66e456-f39b-4dba-a358-d6d02cbe0c2c,373742138,app_373742138,appstore
kal1932,5,환전,호주달러 환전 우대환율 만족입니다,2025-06-24T17:13:00-07:00,33401399-21d1-42e4-9f7b-b8f1681908fa,373742138,app_373742138,appstore
뷰티2,5,편리해요,가입이 편리하고 이해하기쉽고 빨라요,2025-06-24T16:32:39-07:00,d983f81d-3600-48ab-b2c3-9c0b289bb29d,373742138,app_373742138,appstore
셀레문,4,좋아요,방문하지 않아도 가입이되서 좋네요,2025-06-24T16:19:07-07:00,6680c88b-9cd6-4272-b2dc-78370c9c7d8f,373742138,app_373742138,appstore
행호목,5,통장 개설,지점을 방문하지 아니하고 계좌를 편리하게 웹으로 개설했습니다,2025-06-24T15:59:10-07:00,14310e9c-f734-47ff-90ef-04f95cb6f0e3,373742138,app_373742138,appstore
我以为我是一个人生闷气,1,이번 업데이트 …,불편합니다,2025-06-24T15:22:09-07:00,aa248ef9-2fc5-4583-b4d8-740cfb97c749,373742138,app_373742138,appstore
고치는데,5,예금,편리해요,2025-06-24T15:05:46-07:00,967ce2c3-e23f-468f-b16c-4c9953691953,373742138,app_373742138,appstore
Seokgangl,5,통장개섷,좋아요,2025-06-24T14:59:58-07:00,ee9c7bf9-5cee-4cdc-8819-6cc407fba3a4,373742138,app_373742138,appstore
생각이많은사람,5,이체한도 변경,이체한도 변경 편해요~~,2025-06-24T03:20:48-07:00,77f776dc-25d4-4c9a-87c3-cd8cfcb21aa3,373742138,app_373742138,appstore
Byrd0614,5,한도변경,빠르고 편리합니다,2025-06-24T02:56:59-07:00,5a975274-4070-43bd-b902-04c751caaf0c,373742138,app_373742138,appstore
미스애플,5,편리해서 좋아요!,"여행갈때마다 환전이 간단하고, 편리해서 아주 만족해요!!^^",2025-06-24T00:06:01-07:00,cd72aa86-057c-4c9e-88d2-53ea376a66ca,373742138,app_373742138,appstore
silnt2,5,요!!!,요~,2025-06-23T23:08:48-07:00,38056688-be72-40af-8883-6f9d947687d8,373742138,app_373742138,appstore
쿠호리,5,편리해요.,편리하고 다양한 서비스를 하나로 쓸수있어요.,2025-06-23T23:06:21-07:00,bd8960ef-5bba-49c0-b12d-feb54866303c,373742138,app_373742138,appstore
심술통이야,5,심슨,좋아요,2025-06-23T22:31:26-07:00,e5471c63-be0e-4213-921f-feefcc07ca49,373742138,app_373742138,appstore
에효ㅜ,5,감사합니다,친절해요,2025-06-23T21:45:36-07:00,758fe771-bc52-4a1f-87e9-e2eecf915893,373742138,app_373742138,appstore
Megan Jung,5,환전,빠르고 우대 만족,2025-06-23T18:57:52-07:00,cb34a511-e57f-4026-b2df-881e9eabedea,373742138,app_373742138,appstore
벌교 삼촌,5,신속 정확한 업무처리,매우 좋아요,2025-06-23T18:51:47-07:00,f9a0225c-3fda-4d13-b5ac-d4ef344e19bd,373742138,app_373742138,appstore
나나고시,5,간편해요,핸드폰안에 은행 좋아요,2025-06-23T18:45:00-07:00,e19d0207-f194-47be-a159-a37275d256be,373742138,app_373742138,appstore
징벼리,5,사용하기 가장편리한 은행 어플,사용하기 가장편리한 은행 어플입니다. 디스플레에 부터 검색기능까지^^,2025-06-23T18:36:26-07:00,ac4d15fe-ef94-4dc7-9f03-4eedfbf7488b,373742138,app_373742138,appstore
애틀란타미시건,5,"신속 정확한 환전, 땡큐",항상 환전신청 시스템의 속도 정확 편리함에 놀라고 있습니다. 훌륭한 시스템 감사합니다,2025-06-23T17:48:15-07:00,29c7224e-1230-4418-9c5d-02babe0d9e97,373742138,app_373742138,appstore
윤남매최고,5,친절도만족,어려움없이 문제해결해서 좋았습니다,2025-06-23T17:44:52-07:00,31617d76-375e-463e-b533-00ebd7c6c94b,373742138,app_373742138,appstore
쌍둥맘홍틀러,5,스타뱅킹,내 생활속에 편리함 스타뱅킹 좋아요,2025-06-23T17:41:31-07:00,d6187d4b-e8e2-4507-a093-47eeee42d3fd,373742138,app_373742138,appstore
뚝네코,5,국민은행 앱,사용하기 간편 해요,2025-06-23T16:08:25-07:00,1ba2a318-aa30-40b3-aaba-6d325b1d4274,373742138,app_373742138,appstore
나의워니,5,환전,늘 사용하지만 편한 접근방식이에요,2025-06-23T15:33:05-07:00,e6be6cdf-c8df-4d7e-b720-3e935b58c0aa,373742138,app_373742138,appstore
최강구삼,5,돈모으자,티끌모아태산,2025-06-23T14:38:43-07:00,c088e7a1-428e-4187-917b-c07063a40af4,373742138,app_373742138,appstore
예~~~은,5,유용해요,"입출금 및 금융정보와 다양한 혜택도 수시로 이용하고 재미있어요.
식물키우기 좋아요",2025-06-23T14:28:03-07:00,5f038d12-bffe-4285-90b3-050fc94979f2,373742138,app_373742138,appstore
도니블랙,5,빠른서비스,빠른서비스만족합니다,2025-06-23T13:57:17-07:00,f0a57f8c-b8c0-4337-9a59-ea927e77f59f,373742138,app_373742138,appstore
온도테이커,5,환전하기,편리함 설명도 자세하네요,2025-06-23T13:06:42-07:00,2844e613-7517-42c9-bdb6-8302a4a7b098,373742138,app_373742138,appstore
블루호크,5,환전만족,매번 이용할때마다 완전 편리해요,2025-06-23T11:46:56-07:00,685a5ca2-11de-42af-bc1d-6ff8b64fc173,373742138,app_373742138,appstore
디다스7,1,인증 오류,신분증 인증을 위한 아이폰 카메라가 동작하지 않습니다,2025-06-23T08:56:51-07:00,f5bd6b2a-bc3c-4b95-a88d-3887027ab668,373742138,app_373742138,appstore
승승헬스,5,좋은 편한 필수,좋아요 빠르고 ㅋ 편해요,2025-06-23T07:04:42-07:00,22a43ccb-b69b-46a9-88b0-9441a61d22bc,373742138,app_373742138,appstore
포용1004,5,간편해서 좋아요,국민은행은 간편 편리 신속 너무 좋아요.,2025-06-23T06:11:17-07:00,d3108ce0-5c82-4d53-822f-57c86f815377,373742138,app_373742138,appstore
완빵님,5,스타뱅킹,휴대폰 조작 어려워하는데 매우 쉽게 잘 되어 있어서 좋습니다^^,2025-06-23T05:54:42-07:00,f0d7dc0d-b076-4626-9524-afe8b7ad59b2,373742138,app_373742138,appstore
